occupation_id,year,half,wage
1369,1992,1,30097
1369,1992,2,0
1369,1993,1,29091
1369,1993,2,29371
1369,1994,1,60000
1369,1994,2,33895
1369,1995,2,32868
1369,1996,1,32352
1369,1996,2,34873
1369,1997,1,39804
1369,1997,2,38773
1369,1998,1,41290
1369,1998,2,44036
1369,1999,1,41224
1369,1999,2,40511
1369,2000,1,41597
1369,2000,2,41261
1369,2001,1,42925
1369,2001,2,44195
1369,2002,1,39737
1369,2002,2,0
1369,2003,1,40355
1369,2003,2,0
1369,2004,1,49639
1369,2004,2,50283
1369,2005,1,52495
1369,2005,2,53112
1369,2006,1,54507
1369,2006,2,54848
1369,2007,1,0
1369,2007,2,58099
1369,2008,1,62439
1369,2008,2,66264
1369,2009,1,70848
1369,2009,2,70564
1517,1991,1,34293
1517,1991,2,54047
1517,1992,1,40866
1517,1992,2,0
1517,1993,1,49257
1517,1993,2,50441
1517,1994,1,56581
1517,1994,2,58557
1517,1995,2,55714
1517,1996,1,56717
1517,1996,2,54676
1517,1997,1,58149
1517,1997,2,65104
1517,1998,1,67201
1517,1998,2,55736
1517,1999,1,58661
1517,1999,2,61831
1517,2000,1,58398
1517,2000,2,61016
1517,2001,1,64144
1517,2001,2,63629
1517,2002,1,65262
1517,2002,2,75250
1517,2003,1,78637
1517,2003,2,78694
1517,2004,1,86402
1517,2004,2,85937
1517,2005,1,88287
1517,2005,2,86048
1517,2006,1,84916
1517,2006,2,89637
1517,2007,1,85787
1517,2007,2,85832
1517,2008,1,86478
1517,2008,2,91769
1517,2009,1,90331
1517,2009,2,91303
1517,2010,1,108464
1517,2010,2,108866
1517,2011,1,110123
1517,2011,2,115090
1517,2012,1,118003
1517,2012,2,123164
1517,2013,1,118754
1517,2013,2,128244
1517,2014,1,129095
1517,2014,2,129940
1517,2015,1,134516
1517,2015,2,138252
1517,2016,1,143509
1517,2016,2,153849
1517,2017,1,157183
1517,2017,2,163001
1517,2018,1,169201
1517,2018,2,180350
1517,2019,1,198711
1517,2019,2,209394
1517,2020,1,223094
1517,2020,2,224357
1517,2021,1,225966
1517,2021,2,230706
1517,2022,1,234564
1517,2022,2,238739
1517,2023,1,249748
1517,2023,2,262551
1517,2024,1,267021
1517,2024,2,270724
1591,1991,1,33146
1591,1991,2,29209
1591,1992,1,42552
1591,1992,2,36541
1591,1993,1,35994
1591,1993,2,50767
1591,1994,1,46261
1591,1994,2,44658
1591,1995,2,44584
1591,1996,1,50222
1591,1996,2,48972
1591,1997,1,45887
1591,1997,2,50958
1591,1998,1,58626
1591,1998,2,53721
1591,1999,1,50288
1591,1999,2,50970
1591,2000,1,48651
1591,2000,2,48022
1591,2001,1,47958
1591,2001,2,46378
1591,2002,1,51152
1591,2002,2,57812
1591,2003,1,65692
1591,2003,2,64752
1591,2004,1,68006
1591,2004,2,71899
1591,2005,1,74595
1591,2005,2,75681
1591,2006,1,77400
1591,2006,2,79682
1591,2007,1,79215
1591,2007,2,81883
1591,2008,1,83739
1591,2008,2,80455
1591,2009,1,85532
1591,2009,2,83862
1702,1991,1,33940
1702,1991,2,35263
1702,1992,1,0
1702,1992,2,0
1702,1993,1,46999
1702,1993,2,33128
1702,1994,1,37748
1702,1994,2,38787
1702,1995,2,37108
1702,1996,1,41218
1702,1996,2,45778
1702,1997,1,49339
1702,1997,2,49506
1702,1998,1,53688
1702,1998,2,32014
1702,1999,1,43854
1702,1999,2,43582
1702,2000,1,44577
1702,2000,2,44544
1702,2001,1,40995
1702,2001,2,40152
1702,2002,1,40705
1702,2002,2,48339
1702,2003,1,55397
1702,2003,2,54684
1702,2004,1,58649
1702,2004,2,61063
1702,2005,1,59010
1702,2005,2,59978
1702,2006,1,64171
1702,2006,2,66116
1702,2007,1,69291
1702,2007,2,69214
1702,2008,1,71000
1702,2008,2,72136
1702,2009,1,75915
1702,2009,2,72516
1702,2010,1,78676
1702,2010,2,82036
1702,2011,1,84508
1702,2011,2,87687
1702,2012,1,88637
1702,2012,2,92694
1702,2013,1,95261
1702,2013,2,101122
1702,2014,1,103497
1702,2014,2,99380
1702,2015,1,98132
1702,2015,2,102144
1702,2016,1,105790
1702,2016,2,110194
1702,2017,1,112847
1702,2017,2,116344
1702,2018,1,120416
1702,2018,2,127124
1702,2019,1,133863
1702,2019,2,140220
1702,2020,1,140722
1702,2020,2,144651
1702,2021,1,152740
1702,2021,2,153674
1702,2022,1,160048
1702,2022,2,162577
1702,2023,1,165635
1702,2023,2,171630
1702,2024,1,176618
1702,2024,2,178077
1924,1991,1,29203
1924,1991,2,37576
1924,1992,1,33073
1924,1992,2,30780
1924,1993,1,30428
1924,1993,2,32300
1924,1994,1,33622
1924,1994,2,42185
1924,1995,2,49795
1924,1996,1,53524
1924,1996,2,56005
1924,1997,1,55504
1924,1997,2,50559
1924,1998,1,58506
1924,1998,2,47571
1924,1999,1,44848
1924,1999,2,50942
1924,2000,1,50453
1924,2000,2,49167
1924,2001,1,51058
1924,2001,2,48997
1924,2002,1,46927
1924,2002,2,57703
1924,2003,1,59021
1924,2003,2,62558
1924,2004,1,62981
1924,2004,2,67328
1924,2005,1,65038
1924,2005,2,65929
1924,2006,1,69577
1924,2006,2,68369
1924,2007,1,65864
1924,2007,2,67779
1924,2008,1,69562
1924,2008,2,74978
1924,2009,1,78731
1924,2009,2,79255
1961,1991,1,17524
1961,1991,2,27027
1961,1992,1,21340
1961,1992,2,20210
1961,1993,1,22100
1961,1993,2,21028
1961,1994,1,29600
1961,1994,2,27764
1961,1995,2,31625
1961,1996,1,35323
1961,1996,2,35962
1961,1997,1,34234
1961,1997,2,35894
1961,1998,1,38777
1961,1998,2,32619
1961,1999,1,33985
1961,1999,2,36017
1961,2000,1,34386
1961,2000,2,34305
1961,2001,1,32808
1961,2001,2,31559
1961,2002,1,33274
1961,2002,2,38824
1961,2003,1,42620
1961,2003,2,44147
1961,2004,1,44666
1961,2004,2,46438
1961,2005,1,45716
1961,2005,2,46250
1961,2006,1,47743
1961,2006,2,49815
1961,2007,1,52392
1961,2007,2,51466
1961,2008,1,53912
1961,2008,2,58426
1961,2009,1,58966
1961,2009,2,58477
1998,1991,1,18814
1998,1991,2,20174
1998,1992,1,19987
1998,1992,2,19206
1998,1993,1,18480
1998,1993,2,23016
1998,1994,1,24542
1998,1994,2,24027
1998,1995,2,25116
1998,1996,1,28115
1998,1996,2,32570
1998,1997,1,33929
1998,1997,2,31106
1998,1998,1,32725
1998,1998,2,32690
1998,1999,1,26699
1998,1999,2,29586
1998,2000,1,29428
1998,2000,2,31115
1998,2001,1,29562
1998,2001,2,31179
1998,2002,1,30212
1998,2002,2,31786
1998,2003,1,36149
1998,2003,2,38098
1998,2004,1,38725
1998,2004,2,38861
1998,2005,1,38903
1998,2005,2,39817
1998,2006,1,42022
1998,2006,2,40269
1998,2007,1,41661
1998,2007,2,40820
1998,2008,1,43396
1998,2008,2,46477
1998,2009,1,51040
1998,2009,2,50285
2664,1991,1,40000
2664,1991,2,56141
2664,1992,1,65018
2664,1992,2,62496
2664,1993,1,52795
2664,1993,2,54968
2664,1994,1,57407
2664,1994,2,56625
2664,1995,2,56706
2664,1996,1,56907
2664,1996,2,57859
2664,1997,1,58119
2664,1997,2,61251
2664,1998,1,64758
2664,1998,2,63010
2664,1999,1,64408
2664,1999,2,61735
2664,2000,1,61182
2664,2000,2,65233
2664,2001,1,65769
2664,2001,2,65052
2664,2002,1,67725
2664,2002,2,70798
2664,2003,1,77076
2664,2003,2,79926
2664,2004,1,75609
2664,2004,2,73434
2664,2005,1,74772
2664,2005,2,72756
2664,2006,1,77443
2664,2006,2,77108
2664,2007,1,78738
2664,2007,2,82424
2664,2008,1,86378
2664,2008,2,92895
2664,2009,1,90995
2664,2009,2,91974
2812,1991,1,0
2812,1991,2,0
2812,1992,1,0
2812,1992,2,0
2812,1993,1,0
2812,1993,2,0
2812,1994,1,0
2812,1994,2,0
2812,1995,2,0
2812,1996,1,0
2812,1996,2,0
2812,1997,1,0
2812,1997,2,0
2812,1998,1,56951
2812,1998,2,52855
2812,1999,1,53715
2812,1999,2,55024
2812,2000,1,56517
2812,2000,2,56369
2812,2001,1,55245
2812,2001,2,57633
2812,2002,1,56603
2812,2002,2,60505
2812,2003,1,81246
2812,2003,2,79113
2812,2004,1,78015
2812,2004,2,77604
2812,2005,1,77606
2812,2005,2,76364
2812,2006,1,77953
2812,2006,2,78468
2812,2007,1,80166
2812,2007,2,82124
2812,2008,1,86771
2812,2008,2,90462
2812,2009,1,95508
2812,2009,2,96164
2886,1991,1,25371
2886,1991,2,32955
2886,1992,1,36726
2886,1992,2,32809
2886,1993,1,34436
2886,1993,2,43332
2886,1994,1,38099
2886,1994,2,40190
2886,1995,2,41152
2886,1996,1,43017
2886,1996,2,47888
2886,1997,1,44779
2886,1997,2,51708
2886,1998,1,51077
2886,1998,2,53159
2886,1999,1,49633
2886,1999,2,51326
2886,2000,1,53633
2886,2000,2,53094
2886,2001,1,54064
2886,2001,2,55534
2886,2002,1,55214
2886,2002,2,55729
2886,2003,1,61857
2886,2003,2,64701
2886,2004,1,63443
2886,2004,2,65217
2886,2005,1,65086
2886,2005,2,65442
2886,2006,1,66286
2886,2006,2,68230
2886,2007,1,67192
2886,2007,2,68903
2886,2008,1,70950
2886,2008,2,73110
2886,2009,1,79737
2886,2009,2,80337
2923,1991,1,31275
2923,1991,2,32260
2923,1992,1,36048
2923,1992,2,33377
2923,1993,1,36974
2923,1993,2,32086
2923,1994,1,51142
2923,1994,2,36826
2923,1995,2,41444
2923,1996,1,41899
2923,1996,2,48780
2923,1997,1,48031
2923,1997,2,53634
2923,1998,1,54325
2923,1998,2,45276
2923,1999,1,45575
2923,1999,2,47548
2923,2000,1,47972
2923,2000,2,47371
2923,2001,1,47406
2923,2001,2,48859
2923,2002,1,47653
2923,2002,2,53154
2923,2003,1,59707
2923,2003,2,60879
2923,2004,1,61525
2923,2004,2,62251
2923,2005,1,62252
2923,2005,2,61373
2923,2006,1,63226
2923,2006,2,62728
2923,2007,1,64667
2923,2007,2,67088
2923,2008,1,65671
2923,2008,2,71349
2923,2009,1,69388
2923,2009,2,70204
2960,1991,1,0
2960,1991,2,0
2960,1992,1,0
2960,1992,2,0
2960,1993,1,0
2960,1993,2,0
2960,1994,1,0
2960,1994,2,0
2960,1995,2,0
2960,1996,1,0
2960,1996,2,0
2960,1997,1,0
2960,1997,2,0
2960,1998,1,42762
2960,1998,2,39194
2960,1999,1,40706
2960,1999,2,40627
2960,2000,1,42524
2960,2000,2,44521
2960,2001,1,43082
2960,2001,2,44975
2960,2002,1,43994
2960,2002,2,50520
2960,2003,1,53719
2960,2003,2,51861
2960,2004,1,49488
2960,2004,2,50268
2960,2005,1,51211
2960,2005,2,50528
2960,2006,1,52731
2960,2006,2,55000
2960,2007,1,53305
2960,2007,2,52537
2960,2008,1,52471
2960,2008,2,53053
2960,2009,1,55282
2960,2009,2,55784
2997,1991,1,26837
2997,1991,2,31570
2997,1992,1,46048
2997,1992,2,39346
2997,1993,1,46535
2997,1993,2,47425
2997,1994,1,50800
2997,1994,2,39571
2997,1995,2,53028
2997,1996,1,68981
2997,1996,2,62082
2997,1997,1,66877
2997,1997,2,67166
2997,1998,1,63950
2997,1998,2,63746
2997,1999,1,67380
2997,1999,2,67061
2997,2000,1,64343
2997,2000,2,64242
2997,2001,1,64818
2997,2001,2,63465
2997,2002,1,65527
2997,2002,2,75129
2997,2003,1,83989
2997,2003,2,85000
2997,2004,1,87190
2997,2004,2,82137
2997,2005,1,79136
2997,2005,2,79981
2997,2006,1,86732
2997,2006,2,85941
2997,2007,1,87803
2997,2007,2,89589
2997,2008,1,91731
2997,2008,2,96955
2997,2009,1,0
2997,2009,2,96894
2997,2010,1,80558
2997,2010,2,78945
2997,2011,1,79138
2997,2011,2,81609
2997,2012,1,83617
2997,2012,2,89177
2997,2013,1,91692
2997,2013,2,93160
2997,2014,1,100991
2997,2014,2,102894
2997,2015,1,107255
2997,2015,2,107317
2997,2016,1,108000
2997,2016,2,0
2997,2017,1,110424
2997,2017,2,114850
2997,2018,1,118553
2997,2018,2,125707
2997,2019,1,130194
2997,2019,2,137972
2997,2020,1,142201
2997,2020,2,148607
2997,2021,1,148607
2997,2021,2,148176
2997,2022,1,160646
2997,2022,2,0
2997,2023,1,175538
2997,2023,2,191869
2997,2024,1,0
2997,2024,2,204255
3034,1991,1,22322
3034,1991,2,22620
3034,1992,1,37293
3034,1992,2,35535
3034,1993,1,38352
3034,1993,2,34851
3034,1994,1,45156
3034,1994,2,47189
3034,1995,2,46915
3034,1996,1,48752
3034,1996,2,46666
3034,1997,1,45857
3034,1997,2,55984
3034,1998,1,49346
3034,1998,2,54986
3034,1999,1,52274
3034,1999,2,52777
3034,2000,1,49156
3034,2000,2,50686
3034,2001,1,48040
3034,2001,2,48348
3034,2002,1,49165
3034,2002,2,50810
3034,2003,1,58642
3034,2003,2,58537
3034,2004,1,62006
3034,2004,2,60465
3034,2005,1,58491
3034,2005,2,59008
3034,2006,1,63645
3034,2006,2,66057
3034,2007,1,66016
3034,2007,2,69456
3034,2008,1,68343
3034,2008,2,72990
3034,2009,1,73337
3034,2009,2,74567
3034,2010,1,80558
3034,2010,2,78945
3034,2011,1,79138
3034,2011,2,81609
3034,2012,1,83617
3034,2012,2,89177
3034,2013,1,91692
3034,2013,2,93160
3034,2014,1,100991
3034,2014,2,102894
3034,2015,1,107255
3034,2015,2,107317
3034,2016,1,108000
3034,2016,2,0
3034,2017,1,110424
3034,2017,2,114850
3034,2018,1,118553
3034,2018,2,125707
3034,2019,1,130194
3034,2019,2,137972
3034,2020,1,142201
3034,2020,2,148607
3034,2021,1,148607
3034,2021,2,148176
3034,2022,1,160646
3034,2022,2,0
3034,2023,1,175538
3034,2023,2,191869
3034,2024,1,0
3034,2024,2,204255
3071,1991,1,19956
3071,1991,2,18140
3071,1992,1,25185
3071,1992,2,31470
3071,1993,1,33988
3071,1993,2,30991
3071,1994,1,34222
3071,1994,2,41423
3071,1995,2,40155
3071,1996,1,38308
3071,1996,2,41003
3071,1997,1,37353
3071,1997,2,42542
3071,1998,1,40088
3071,1998,2,45267
3071,1999,1,41303
3071,1999,2,41914
3071,2000,1,38787
3071,2000,2,40188
3071,2001,1,40659
3071,2001,2,42756
3071,2002,1,43883
3071,2002,2,48112
3071,2003,1,48000
3071,2003,2,0
3071,2004,1,40913
3071,2004,2,44548
3071,2005,1,45025
3071,2005,2,45600
3071,2006,1,49483
3071,2006,2,0
3071,2007,1,49389
3071,2007,2,49300
3071,2008,1,51861
3071,2008,2,56046
3071,2009,1,0
3071,2009,2,0
3071,2010,1,68965
3071,2010,2,70497
3071,2011,1,72415
3071,2011,2,74008
3071,2012,1,75608
3071,2012,2,80732
3071,2013,1,81443
3071,2013,2,83975
3071,2014,1,84166
3071,2014,2,86686
3071,2015,1,87805
3071,2015,2,89566
3071,2016,1,94338
3071,2016,2,99882
3071,2017,1,102628
3071,2017,2,106846
3071,2018,1,109819
3071,2018,2,118130
3071,2019,1,125427
3071,2019,2,130264
3071,2020,1,138290
3071,2020,2,138989
3071,2021,1,141096
3071,2021,2,144481
3071,2022,1,148510
3071,2022,2,153671
3071,2023,1,157068
3071,2023,2,161858
3071,2024,1,165545
3071,2024,2,167081
3145,1991,1,33771
3145,1991,2,27012
3145,1992,1,39653
3145,1992,2,42886
3145,1993,1,48899
3145,1993,2,49828
3145,1994,1,52823
3145,1994,2,49658
3145,1995,2,50236
3145,1996,1,67447
3145,1996,2,64445
3145,1997,1,73526
3145,1997,2,63958
3145,1998,1,70637
3145,1998,2,66667
3145,1999,1,65732
3145,1999,2,72765
3145,2000,1,78016
3145,2000,2,73482
3145,2001,1,70014
3145,2001,2,71301
3145,2002,1,68798
3145,2002,2,76505
3145,2003,1,77395
3145,2003,2,75789
3145,2004,1,80865
3145,2004,2,80527
3145,2005,1,78718
3145,2005,2,79954
3145,2006,1,83881
3145,2006,2,83198
3145,2007,1,77951
3145,2007,2,81856
3145,2008,1,85489
3145,2008,2,90170
3145,2009,1,88597
3145,2009,2,91118
3145,2010,1,86507
3145,2010,2,88436
3145,2011,1,90916
3145,2011,2,90764
3145,2012,1,98825
3145,2012,2,0
3145,2013,1,107692
3145,2013,2,100290
3145,2014,1,110167
3145,2014,2,111883
3145,2015,1,117463
3145,2015,2,120000
3145,2016,1,0
3145,2016,2,0
3145,2017,1,125150
3145,2017,2,129869
3145,2018,1,0
3145,2018,2,141301
3145,2019,1,0
3145,2019,2,140829
3145,2020,1,0
3145,2020,2,168421
3145,2021,1,168421
3145,2021,2,0
3145,2022,1,0
3145,2022,2,0
3145,2023,1,184956
3145,2023,2,204039
3145,2024,1,0
3145,2024,2,0
3256,1991,1,26390
3256,1991,2,21526
3256,1992,1,39774
3256,1992,2,31705
3256,1993,1,48991
3256,1993,2,46051
3256,1994,1,49914
3256,1994,2,43046
3256,1995,2,48067
3256,1996,1,61321
3256,1996,2,54779
3256,1997,1,58712
3256,1997,2,60631
3256,1998,1,63631
3256,1998,2,66000
3256,1999,1,66400
3256,1999,2,62792
3256,2000,1,58341
3256,2000,2,58324
3256,2001,1,56004
3256,2001,2,54471
3256,2002,1,51756
3256,2002,2,55735
3256,2003,1,63981
3256,2003,2,62439
3256,2004,1,63626
3256,2004,2,62934
3256,2005,1,64251
3256,2005,2,64800
3256,2006,1,69814
3256,2006,2,72253
3256,2007,1,71669
3256,2007,2,74800
3256,2008,1,77939
3256,2008,2,83950
3256,2009,1,82800
3256,2009,2,83760
3256,2010,1,86507
3256,2010,2,88436
3256,2011,1,90916
3256,2011,2,90764
3256,2012,1,98825
3256,2012,2,0
3256,2013,1,107692
3256,2013,2,100290
3256,2014,1,110167
3256,2014,2,111883
3256,2015,1,117463
3256,2015,2,120000
3256,2016,1,0
3256,2016,2,0
3256,2017,1,125150
3256,2017,2,129869
3256,2018,1,0
3256,2018,2,141301
3256,2019,1,0
3256,2019,2,140829
3256,2020,1,0
3256,2020,2,168421
3256,2021,1,168421
3256,2021,2,0
3256,2022,1,0
3256,2022,2,0
3256,2023,1,184956
3256,2023,2,204039
3256,2024,1,0
3256,2024,2,0
3293,1991,1,39101
3293,1991,2,36060
3293,1992,1,46389
3293,1992,2,48364
3293,1993,1,52829
3293,1993,2,41737
3293,1994,1,48382
3293,1994,2,49313
3293,1995,2,48776
3293,1996,1,54671
3293,1996,2,58636
3293,1997,1,52520
3293,1997,2,62084
3293,1998,1,67415
3293,1998,2,51838
3293,1999,1,56925
3293,1999,2,52976
3293,2000,1,52839
3293,2000,2,54218
3293,2001,1,54111
3293,2001,2,54468
3293,2002,1,57749
3293,2002,2,66078
3293,2003,1,67007
3293,2003,2,68477
3293,2004,1,69484
3293,2004,2,72326
3293,2005,1,71841
3293,2005,2,72782
3293,2006,1,76814
3293,2006,2,79538
3293,2007,1,81608
3293,2007,2,79763
3293,2008,1,81846
3293,2008,2,85043
3293,2009,1,85723
3293,2009,2,82817
3293,2010,1,86521
3293,2010,2,90102
3293,2011,1,91570
3293,2011,2,94807
3293,2012,1,95011
3293,2012,2,94676
3293,2013,1,100381
3293,2013,2,107755
3293,2014,1,106812
3293,2014,2,112867
3293,2015,1,114481
3293,2015,2,120482
3293,2016,1,124953
3293,2016,2,131319
3293,2017,1,135407
3293,2017,2,140008
3293,2018,1,145131
3293,2018,2,153426
3293,2019,1,166666
3293,2019,2,175669
3293,2020,1,185702
3293,2020,2,191587
3293,2021,1,190522
3293,2021,2,194812
3293,2022,1,199489
3293,2022,2,210486
3293,2023,1,213337
3293,2023,2,232974
3293,2024,1,233722
3293,2024,2,242281
3330,1991,1,28408
3330,1991,2,44976
3330,1992,1,35084
3330,1992,2,35819
3330,1993,1,54123
3330,1993,2,39056
3330,1994,1,40238
3330,1994,2,46852
3330,1995,2,51132
3330,1996,1,50746
3330,1996,2,58644
3330,1997,1,58509
3330,1997,2,56508
3330,1998,1,58906
3330,1998,2,49600
3330,1999,1,49611
3330,1999,2,51297
3330,2000,1,46967
3330,2000,2,47926
3330,2001,1,45607
3330,2001,2,50809
3330,2002,1,49113
3330,2002,2,56132
3330,2003,1,58291
3330,2003,2,61664
3330,2004,1,62214
3330,2004,2,64630
